Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2025-01-03 20:30,2025-01-03 21:00,SHORT,100,49.14,49.56,-42.0,99948.13
2025-01-03 21:30,2025-01-03 22:00,LONG,200,49.75,49.94,38.0,99966.19
2025-01-03 22:30,2025-01-06 16:30,SHORT,100,49.61,54.65,-504.0,99451.77
2025-01-06 17:00,2025-01-06 17:30,LONG,200,53.01,53.46,90.0,99520.47
2025-01-06 18:00,2025-01-06 18:30,SHORT,100,53.85,55.08,-123.0,99386.58
2025-01-06 19:00,2025-01-06 19:30,LONG,200,55.52,54.82,-140.0,99224.51
2025-01-06 20:00,2025-01-06 20:30,SHORT,400,53.92,54.41,-196.0,98985.18
2025-01-06 21:00,2025-01-06 22:00,LONG,800,54.99,55.78,632.0,99528.56
2025-01-06 22:30,2025-01-07 16:30,LONG,100,55.98,54.95,-103.0,99414.47
2025-01-07 17:00,2025-01-07 17:30,SHORT,200,55.36,55.06,60.0,99452.39
2025-01-07 18:00,2025-01-07 18:30,LONG,100,55.18,55.32,14.0,99455.34
2025-01-07 19:00,2025-01-07 19:30,LONG,100,53.25,53.55,30.0,99474.66
2025-01-07 20:00,2025-01-07 20:30,SHORT,100,53.34,53.32,2.0,99465.99
2025-01-07 21:00,2025-01-07 21:30,SHORT,100,52.52,52.24,28.0,99483.51
2025-01-07 22:00,2025-01-07 22:30,SHORT,100,52.2,51.97,23.0,99496.1
2025-01-08 16:30,2025-01-08 17:00,SHORT,100,54.51,55.16,-65.0,99420.13
2025-01-08 17:30,2025-01-08 18:00,LONG,200,55.82,56.75,186.0,99583.62
2025-01-08 18:30,2025-01-08 19:00,LONG,100,55.31,56.09,78.0,99650.48
2025-01-08 19:30,2025-01-08 20:00,LONG,100,55.16,56.54,138.0,99777.31
2025-01-08 20:30,2025-01-08 21:00,LONG,100,56.82,57.04,22.0,99787.92
2025-01-08 21:30,2025-01-08 22:00,LONG,100,56.53,56.69,16.0,99792.6
2025-01-08 22:30,2025-01-10 17:00,LONG,100,57.28,63.88,660.0,100440.48
2025-01-10 17:30,2025-01-10 18:00,LONG,100,63.05,63.69,64.0,100491.81
2025-01-10 18:30,2025-01-10 19:00,LONG,100,63.91,64.38,47.0,100525.98
2025-01-10 19:30,2025-01-10 20:00,LONG,100,64.56,64.69,13.0,100526.05
2025-01-10 20:30,2025-01-10 21:30,LONG,100,64.18,65.08,90.0,100603.13
2025-01-10 22:00,2025-01-13 17:00,LONG,100,64.72,66.29,157.0,100747.03
2025-01-13 17:30,2025-01-13 18:00,LONG,100,67.44,67.85,41.0,100774.5
2025-01-13 18:30,2025-01-13 19:00,LONG,100,67.04,66.52,-52.0,100709.14
2025-01-13 19:30,2025-01-13 20:00,SHORT,200,66.32,64.84,296.0,100978.91
2025-01-13 20:30,2025-01-13 21:00,LONG,100,64.72,64.79,7.0,100972.96
2025-01-13 21:30,2025-01-13 22:00,LONG,100,66.49,66.78,29.0,100988.63
2025-01-13 22:30,2025-01-14 17:00,LONG,100,66.28,63.74,-254.0,100721.63
2025-01-14 17:30,2025-01-14 18:00,SHORT,200,63.77,65.09,-264.0,100431.86
2025-01-14 18:30,2025-01-14 19:00,LONG,400,64.4,64.11,-116.0,100264.45
2025-01-14 19:30,2025-01-14 20:00,SHORT,800,64.49,66.58,-1672.0,98487.6
2025-01-28 17:30,2025-01-28 18:00,LONG,1600,55.08,54.91,-272.0,98039.61
2025-08-20 17:30,2025-08-20 18:00,SHORT,3200,27.47,27.7,-736.0,97127.07
