Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2025-10-02 20:30,2025-10-03 19:00,LONG,100,60.11,63.09,298.0,100285.68
2025-10-03 19:30,2025-10-07 19:30,LONG,100,64.43,61.56,-287.0,99986.08
2025-10-07 20:00,2025-10-10 18:30,SHORT,200,62.14,59.31,566.0,100527.79
2025-10-10 19:00,2025-10-10 22:30,SHORT,100,59.0,56.03,297.0,100813.29
2025-10-13 16:30,2025-10-14 17:00,SHORT,100,54.42,51.16,326.0,101128.73
2025-10-14 17:30,2025-10-16 19:00,SHORT,100,52.01,48.77,324.0,101442.65
2025-10-16 19:30,2025-10-17 17:30,SHORT,100,48.36,45.62,274.0,101707.25
2025-10-17 18:00,2025-10-20 17:00,SHORT,100,45.61,51.01,-540.0,101157.59
2025-10-20 17:30,2025-10-22 17:30,LONG,200,51.06,47.92,-628.0,100509.8
2025-10-22 18:00,2025-10-27 16:00,SHORT,400,48.88,54.48,-2240.0,98228.45
2025-10-27 16:30,2025-10-29 16:30,LONG,800,54.15,51.04,-2488.0,95656.3
2025-10-29 17:00,2025-10-30 16:00,SHORT,1600,51.21,46.7,7216.0,102715.64
2025-10-30 16:30,2025-11-04 17:00,SHORT,100,47.0,43.88,312.0,103018.56
2025-11-04 17:30,2025-11-04 19:30,SHORT,100,43.81,41.12,269.0,103279.06
2025-11-04 20:00,2025-11-05 21:00,SHORT,100,40.81,43.52,-271.0,102999.63
2025-11-05 21:30,2025-11-06 19:00,LONG,200,43.38,40.59,-558.0,102424.84
2025-11-06 19:30,2025-11-10 17:00,SHORT,400,41.03,43.79,-1104.0,101286.91
2025-11-10 17:30,2025-11-12 18:00,LONG,800,44.33,41.45,-2304.0,98914.28
2025-11-12 18:30,2025-11-13 21:00,SHORT,1600,41.15,38.46,4304.0,103090.91
2025-11-13 21:30,2025-11-14 21:00,SHORT,100,38.92,35.73,319.0,103402.44
2025-11-14 21:30,2025-11-17 21:30,SHORT,100,36.24,33.54,270.0,103665.47
2025-11-17 22:00,2025-11-20 19:00,SHORT,100,33.11,30.29,282.0,103941.13
2025-11-20 19:30,2025-11-21 18:00,SHORT,100,29.76,26.96,280.0,104215.45
2025-11-21 18:30,2025-11-24 18:30,SHORT,100,27.21,29.85,-264.0,103945.75
2025-11-24 19:00,2025-11-28 17:00,LONG,200,29.85,32.69,568.0,104501.24
2025-11-28 17:30,2025-12-01 17:00,LONG,100,32.95,28.31,-464.0,104031.11
2025-12-01 17:30,2025-12-02 17:00,SHORT,200,27.48,30.36,-576.0,103443.55
2025-12-02 17:30,2025-12-15 17:30,LONG,400,30.95,27.64,-1324.0,102096.11
