Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2025-09-03 20:00,2025-09-22 21:30,LONG,100,30.75,25.96,-479.0,99515.33
2025-09-22 22:00,2025-10-01 19:30,SHORT,200,26.07,31.6,-1106.0,98397.79
2025-10-01 20:00,2025-10-10 17:30,LONG,400,32.55,27.88,-1868.0,96505.62
2025-10-10 18:00,2025-11-04 18:30,SHORT,800,28.0,32.61,-3688.0,92769.13
2025-11-04 19:00,2025-11-13 21:00,LONG,1600,32.75,37.38,7408.0,100064.93
2025-11-13 21:30,2025-11-18 17:00,LONG,100,36.91,31.5,-541.0,99517.09
2025-11-18 17:30,2025-12-01 17:00,SHORT,200,31.64,36.41,-954.0,98549.48
2025-12-01 17:30,2025-12-05 17:00,LONG,400,36.28,44.85,3428.0,101945.02
2025-12-05 17:30,2025-12-08 17:00,LONG,100,45.35,38.41,-694.0,101242.65
2025-12-08 17:30,2025-12-09 20:30,SHORT,200,38.25,33.61,928.0,102156.28
2025-12-09 21:00,2025-12-12 17:00,SHORT,100,33.4,27.84,556.0,102706.15
2025-12-12 17:30,2025-12-22 17:00,SHORT,100,27.46,21.62,584.0,103285.24
2025-12-22 17:30,2025-12-29 17:00,SHORT,100,21.19,26.27,-508.0,102772.5
2025-12-29 17:30,2026-01-02 21:30,LONG,200,26.18,21.47,-942.0,101820.97
