Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2024-12-31 20:30,2025-01-02 17:00,LONG,100,52.52,56.39,387.0,100376.11
2025-01-02 17:30,2025-01-03 20:30,LONG,100,55.62,57.8,218.0,100582.77
2025-01-03 21:00,2025-01-06 17:00,LONG,100,57.85,60.61,276.0,100846.92
2025-01-06 17:30,2025-01-07 17:00,LONG,100,61.7,59.03,-267.0,100567.85
2025-01-07 17:30,2025-01-07 21:00,SHORT,200,57.06,55.01,410.0,100955.43
2025-01-07 21:30,2025-01-08 17:30,SHORT,100,55.1,52.68,242.0,101186.66
2025-01-08 18:00,2025-01-08 19:30,SHORT,100,53.48,50.49,299.0,101475.26
2025-01-08 20:00,2025-01-10 20:00,SHORT,100,51.76,53.8,-204.0,101260.7
2025-01-10 20:30,2025-01-13 17:00,LONG,200,52.92,49.21,-742.0,100498.28
2025-01-13 17:30,2025-01-14 17:00,SHORT,400,49.72,54.09,-1748.0,98708.75
2025-01-14 17:30,2025-01-15 17:00,LONG,800,54.32,57.89,2856.0,101474.98
2025-01-15 17:30,2025-01-16 17:00,LONG,100,58.16,55.33,-283.0,101180.64
2025-01-16 17:30,2025-01-16 22:00,SHORT,200,56.27,58.85,-516.0,100641.61
2025-01-16 22:30,2025-01-17 17:00,LONG,400,59.01,62.42,1364.0,101957.04
2025-01-17 17:30,2025-01-17 22:00,LONG,100,63.25,65.54,229.0,102173.16
2025-01-17 22:30,2025-01-21 17:00,LONG,100,64.78,61.75,-303.0,101857.51
2025-01-21 17:30,2025-01-21 18:30,SHORT,200,62.46,64.61,-430.0,101402.09
2025-01-21 19:00,2025-01-21 21:00,LONG,400,64.07,66.45,952.0,102301.89
2025-01-21 21:30,2025-01-22 17:00,LONG,100,66.4,63.18,-322.0,101966.93
2025-01-22 17:30,2025-01-23 18:30,SHORT,200,63.13,65.18,-410.0,101531.27
2025-01-23 19:00,2025-01-23 23:00,LONG,400,64.23,61.7,-1012.0,100468.89
2025-01-24 16:30,2025-01-24 20:30,SHORT,800,64.25,66.28,-1624.0,98740.47
2025-02-03 17:00,2025-02-03 17:30,LONG,1600,53.08,55.44,3776.0,102342.84
2025-02-03 18:00,2025-02-03 22:00,SHORT,100,56.05,59.7,-365.0,101966.26
2025-02-03 22:30,2025-02-04 17:00,LONG,200,59.49,57.22,-454.0,101488.92
2025-02-04 17:30,2025-02-05 20:30,SHORT,400,55.98,53.75,892.0,102337.03
2025-02-05 21:00,2025-02-07 17:00,SHORT,100,53.3,56.58,-328.0,101998.04
2025-02-07 17:30,2025-02-07 22:30,LONG,200,55.22,52.53,-538.0,101438.49
2025-02-10 16:30,2025-02-11 20:30,SHORT,400,54.24,51.83,964.0,102360.06
2025-02-11 21:00,2025-02-12 19:30,SHORT,100,51.58,54.0,-242.0,102107.5
2025-02-12 20:00,2025-02-13 18:30,LONG,200,53.81,51.46,-470.0,101616.45
2025-02-13 19:00,2025-02-14 17:00,SHORT,400,51.35,53.65,-920.0,100654.45
2025-02-14 17:30,2025-02-14 20:00,LONG,800,52.57,55.2,2104.0,102672.23
2025-02-14 20:30,2025-02-18 17:00,LONG,100,54.86,51.37,-349.0,102312.61
2025-02-18 17:30,2025-02-20 18:30,SHORT,200,51.25,53.75,-500.0,101791.61
2025-02-20 19:00,2025-02-24 17:00,LONG,400,53.52,50.01,-1404.0,100346.2
2025-02-24 17:30,2025-02-25 18:30,SHORT,800,49.65,41.12,6824.0,107097.58
2025-02-25 19:00,2025-02-26 20:30,SHORT,100,42.28,40.11,217.0,107306.34
2025-02-26 21:00,2025-03-03 17:00,SHORT,100,39.26,43.82,-456.0,106842.04
2025-03-03 17:30,2025-03-03 20:30,LONG,200,45.62,42.47,-630.0,106194.42
2025-03-03 21:00,2025-03-04 17:00,SHORT,400,41.93,38.05,1552.0,107714.43
2025-03-04 17:30,2025-03-04 19:30,SHORT,100,37.35,39.64,-229.0,107477.73
2025-03-04 20:00,2025-03-04 21:30,LONG,200,40.31,42.53,444.0,107905.16
2025-03-04 22:00,2025-03-06 16:30,LONG,100,42.99,44.51,152.0,108048.41
2025-03-06 17:00,2025-03-07 18:30,LONG,100,44.36,41.99,-237.0,107802.77
2025-03-07 19:00,2025-03-10 16:00,SHORT,200,41.71,36.25,1092.0,108879.18
2025-03-10 16:30,2025-03-10 21:00,SHORT,100,34.67,32.48,219.0,109091.47
2025-03-10 21:30,2025-03-11 16:00,SHORT,100,33.4,35.46,-206.0,108878.58
2025-03-11 16:30,2025-03-11 20:30,LONG,200,34.58,36.85,454.0,109318.3
2025-03-11 21:00,2025-03-13 18:00,SHORT,100,37.48,35.48,200.0,109511.0
2025-03-13 18:30,2025-03-14 16:00,SHORT,100,35.28,37.69,-241.0,109262.7
2025-03-14 16:30,2025-03-19 21:00,LONG,200,36.99,39.3,462.0,109709.44
2025-03-19 21:30,2025-03-24 16:00,LONG,100,38.76,41.01,225.0,109926.47
2025-03-24 16:30,2025-03-26 21:00,LONG,100,41.59,39.45,-214.0,109704.36
2025-03-26 21:30,2025-03-28 16:30,SHORT,200,39.38,37.06,464.0,110153.08
